SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,Jan-Feb,Mar-May,Jun-Sep,Oct-Dec,Rainfall
TAMIL NADU,1930,53.6,60.3,21.4,34.4,165.7,68.9,38.9,66.7,94.2,436.1,186.5,48.7,1275.4,113.9,221.4,268.7,671.4,106.2833333
TAMIL NADU,1931,22.7,0,3.3,55.6,54.2,40.8,77.3,81.7,104.7,120.3,183.4,295.8,1039.8,22.7,113,304.4,599.5,86.65
TAMIL NADU,1932,0.7,31.9,7.3,62.9,109.6,43,56.5,163.5,61.6,247.4,246.9,78.5,1109.8,32.6,179.8,324.6,572.8,92.48333333
TAMIL NADU,1933,2.7,5,41.2,52.5,105.3,36.9,60.7,169.9,104.5,201.8,124.5,105.9,1010.9,7.7,199.1,372,432.2,84.24166667
TAMIL NADU,1934,99.8,0.1,11.6,34.6,49.6,73.5,57.5,56.4,38.1,303.4,99.2,15.9,839.7,99.9,95.9,225.5,418.4,69.975
TAMIL NADU,1935,37.5,2.5,9.3,63.9,23.7,60,38.6,153.4,78.6,192.4,147.6,86.3,893.9,40,96.9,330.6,426.3,74.48333333
TAMIL NADU,1936,1.9,51.1,55.3,35.7,74.4,56.3,85.5,59.4,122,103.7,234.5,64.7,944.5,53,165.3,323.2,402.9,78.70833333
TAMIL NADU,1937,10.7,16.7,26.7,96.1,59.9,42.3,51.1,118.1,105.7,189.8,280.1,22.8,1020.1,27.4,182.7,317.2,492.8,85
TAMIL NADU,1938,1.2,52.1,34.8,44.5,54.3,53,101.4,146.3,116.8,87.5,39.3,51.8,783.2,53.3,133.7,417.5,178.6,65.25
TAMIL NADU,1939,31.1,5,26,132.1,60,60.4,35.1,91.3,96.2,243.8,266.2,8.6,1055.8,36.1,218.1,283,518.6,87.98333333
TAMIL NADU,1940,0.9,0.7,12.6,82.8,131.5,85.2,59,69.4,121.2,152,367.8,95.4,1178.5,1.6,226.9,334.8,615.2,98.20833333
TAMIL NADU,1941,31.7,4.4,1.4,58.6,70.9,47.1,69.6,84.7,166.4,148.1,216.4,107.5,1006.9,36.1,130.9,367.8,472.1,83.9
TAMIL NADU,1942,0.5,0.6,6,78.6,61.3,53.1,54.9,110.1,120.8,146.5,68,146.9,847.3,1.1,145.8,338.9,361.4,70.60833333
TAMIL NADU,1943,112,18.5,10.8,72.1,204.4,43.2,75.3,78.8,101.1,310.6,117.4,43.2,1187.3,130.5,287.3,298.4,471.1,98.95
TAMIL NADU,1944,18.4,34.6,83.5,32.7,46.1,81.8,73.8,104.7,143.5,188.8,288.8,130.9,1227.6,53,162.3,403.9,608.5,102.3
TAMIL NADU,1945,4.6,5.5,5,74.7,38.2,22,75.1,110.1,58.6,168.4,206.8,15,784,10.1,117.9,265.7,390.3,65.33333333
TAMIL NADU,1946,19.8,1,46.4,45.7,76.4,56.8,59.3,87.7,140.8,175.5,311.2,273.5,1294.1,20.8,168.4,344.7,760.2,107.8416667
TAMIL NADU,1947,59.5,14.8,54.4,92.8,40.9,54.1,125.5,113.4,127.6,205.9,30.5,20,939.5,74.3,188.2,420.7,256.4,78.28333333
TAMIL NADU,1948,51.7,9.9,10.6,35.3,72.5,67.5,79.8,102.3,68.8,145.4,226.2,36.6,906.7,61.6,118.4,318.4,408.3,75.55
TAMIL NADU,1949,8.6,3,0.6,62.3,98.2,75.6,113.6,148.2,82.3,159.4,86.4,2.3,840.7,11.6,161.2,419.7,248.1,70.04166667
TAMIL NADU,1950,2.4,68,16.8,11.8,54.5,31.2,56.1,125.3,85.5,160.6,100.7,34.6,747.5,70.4,83.1,298.1,296,62.29166667
TAMIL NADU,1951,11.7,0.8,26.7,115.2,83,30.8,83.6,94.7,113.4,98.3,187.2,9.6,855.1,12.6,224.9,322.5,295.1,71.25
TAMIL NADU,1952,13.7,47.7,8.9,29.5,58.7,32.9,74.3,73.7,38.2,123.8,47.2,167.6,716.4,61.4,97.1,219.2,338.7,59.68333333
TAMIL NADU,1953,13,15.8,4.8,97.8,45.8,67.6,111.7,86.2,131.1,278.2,97.1,18.9,968,28.8,148.5,396.5,394.2,80.66666667
TAMIL NADU,1954,77.5,2.7,58.2,54.2,77.9,35.5,118.5,147.2,34,271,32.6,107,1016.3,80.2,190.3,335.1,410.6,84.69166667
TAMIL NADU,1955,35.7,1.3,10.3,85.3,149.4,47.8,73.4,88.1,128.2,165.2,130.6,145.3,1060.6,37,245,337.4,441.1,88.38333333
TAMIL NADU,1956,22.9,0.5,1,34.3,35.1,98,46,99.2,126.4,255.8,225.5,45.1,989.7,23.4,70.4,369.6,526.3,82.48333333
TAMIL NADU,1957,1.2,10.3,15.1,14.8,81.1,65.4,64,60.8,73.5,203.3,200.4,77.1,866.9,11.5,111,263.6,480.8,72.25
TAMIL NADU,1958,12.1,6,27.2,49.4,114.7,33,47.3,147.7,80,155.2,154.4,25.5,852.5,18.1,191.3,308,335.2,71.04166667
TAMIL NADU,1959,3.7,34.8,0.1,51.4,68.2,83.5,60.6,62.1,99.1,187,190.4,53.4,894.3,38.5,119.7,305.3,430.8,74.525
TAMIL NADU,1960,5.5,9.9,21,60,60.9,35.9,146.8,55.6,108.4,134.5,354.1,21.2,1013.9,15.4,141.9,346.7,509.9,84.48333333
TAMIL NADU,1961,76,12.7,2.2,23.9,71.9,73.8,99.4,110.4,122.2,154.7,107.5,56.1,910.7,88.6,98,405.7,318.3,75.9
TAMIL NADU,1962,10,23.6,13.6,48.4,114.1,44,56.7,130.5,114.8,275.7,63.1,47.1,941.6,33.6,176.2,345.9,385.9,78.46666667
TAMIL NADU,1963,76.2,4.8,39.1,56.5,45.1,49.9,93.1,88.7,115,173.4,195,135.9,1072.8,81,140.7,346.8,504.3,89.39166667
TAMIL NADU,1964,1.6,1.2,15.5,11.4,56.8,31.3,174.7,100.8,92.3,187.7,166.4,70.9,910.6,2.7,83.8,399.1,424.9,75.88333333
TAMIL NADU,1965,1.8,7.2,10.1,63.8,40.9,33.5,55.4,169.8,92.7,123.9,120.3,202.3,921.8,9,114.8,351.4,446.6,76.80833333
TAMIL NADU,1966,16,1.6,11.9,33.4,51.8,51.6,76.4,143.4,166.1,290.6,224.3,99.8,1166.9,17.6,97.1,437.5,614.7,97.24166667
TAMIL NADU,1967,28.9,1,40.4,19.3,47.6,69.1,69.4,81.2,76.2,182.3,127.1,156.7,899.1,29.9,107.2,295.9,466.1,74.93333333
TAMIL NADU,1968,4.6,5.6,36.5,85.9,46.9,47.9,53.7,65,137.7,111.8,121.1,72.7,789.4,10.2,169.3,304.3,305.6,65.78333333
TAMIL NADU,1969,1.5,7.2,3.5,32.1,57,30.4,60.9,139.7,36.8,275.1,190.5,127.1,961.8,8.7,92.6,267.8,592.7,80.15
TAMIL NADU,1970,15.9,18,9.2,61.8,85.4,51.6,88.9,98.5,102.4,195.1,199.9,15.3,942.1,34,156.5,341.3,410.3,78.5
TAMIL NADU,1971,19.3,11.1,37.8,40.6,75.7,46.9,87.2,127.8,109,221.3,71.3,199.6,1047.6,30.4,154.2,370.9,492.2,87.3
TAMIL NADU,1972,4,1.2,1,14,151.1,55.1,49.2,42.7,175.3,273.1,126,200.6,1093.4,5.2,166.2,322.3,599.8,91.10833333
TAMIL NADU,1973,0.3,0.2,5.3,20.7,57,63.5,92.3,87.6,130.4,195.2,79.1,127.1,858.5,0.5,82.9,373.7,401.4,71.55833333
TAMIL NADU,1974,0.6,8.9,6.7,30.4,59.5,40.6,79.8,63.5,178,114.8,47.8,22.2,652.8,9.4,96.6,361.9,184.8,54.4
TAMIL NADU,1975,6,4.3,34.8,20.8,80.8,46.8,129.1,121.3,147.8,165.3,130.3,36.4,923.6,10.3,136.3,445,332,76.975
TAMIL NADU,1976,1.2,0.2,8.4,50.1,33.8,48.6,64,129.9,83.7,137.6,244.9,56.6,858.9,1.4,92.3,326.1,439.1,71.58333333
TAMIL NADU,1977,1.4,24.8,10.4,45.5,104.1,50.6,55.4,128.3,118.6,347.5,346.8,12.6,1246,26.2,160,353,706.9,103.8333333
TAMIL NADU,1978,1.4,11.2,10.9,35.9,55.2,29.4,78.2,55.4,137.2,151.4,234.6,198.1,998.8,12.6,102,300.2,584.1,83.24166667
TAMIL NADU,1979,0.7,43.5,12.5,15.3,35.1,60.2,75.2,80.2,183.1,132.6,416.7,48.2,1103.4,44.2,62.9,398.7,597.5,91.94166667
TAMIL NADU,1980,0.1,0,15.4,45.9,69.2,37.7,64.9,64.2,76.3,122.3,166.2,47,709.1,0.1,130.4,243,335.5,59.1
TAMIL NADU,1981,8.9,1.3,21.7,23.7,87.2,57,117,91.8,200.5,258,106.4,72.5,1045.9,10.1,132.6,466.3,436.8,87.16666667
TAMIL NADU,1982,0.2,0.1,8.6,25.2,58.8,49.8,52.5,44.5,93.4,114,200.8,30.9,678.6,0.3,92.5,240.1,345.7,56.56666667
TAMIL NADU,1983,0.2,0.2,1.9,5.5,86.9,72.9,77.9,132,154.6,138.7,94.5,242.6,1007.7,0.4,94.2,437.3,475.7,83.99166667
TAMIL NADU,1984,34.5,131.3,101.7,45.4,21.6,43.6,149.5,38,151.3,134.8,113.5,58.5,1023.8,165.9,168.7,382.4,306.8,85.30833333
TAMIL NADU,1985,89.7,5.2,11.9,43.9,33.4,108.8,81.2,129.7,161.6,107.3,233.3,57.4,1063.5,94.9,89.3,481.2,398.1,88.61666667
TAMIL NADU,1986,65.5,39,16.1,20.9,62.7,63.4,66.9,115.2,142.3,170.5,133.4,57.1,953,104.4,99.7,387.7,361,79.41666667
TAMIL NADU,1987,8,1.2,28.7,20,50.5,70.5,26.1,82.8,127,236.7,136.9,175,963.5,9.2,99.2,306.4,548.6,80.28333333
TAMIL NADU,1988,0.2,3.8,27.4,94.6,59.1,41.1,102.6,149.8,136.1,71.8,117.6,33.1,837.2,4,181.1,429.7,222.4,69.76666667
TAMIL NADU,1989,2.7,0,27.9,40.8,53.6,57.4,154.9,39.7,137.3,148.6,154,39.8,856.5,2.7,122.2,389.2,342.4,71.39166667
TAMIL NADU,1990,84.8,10.2,36.2,24.3,94.9,28.9,40,80.1,119.6,194.1,144,46.1,903.2,95,155.3,268.7,384.2,75.26666667
TAMIL NADU,1991,24.2,4.6,9.7,37.4,29.5,128.1,54.7,71.7,114,225.1,234.4,21.4,954.8,28.9,76.6,368.5,480.9,79.56666667
TAMIL NADU,1992,3.1,0.2,0,22.5,58.3,66.4,77.9,59.9,157.3,123.9,297.2,52.1,918.7,3.3,80.8,361.4,473.2,76.56666667
TAMIL NADU,1993,0.1,7,9.9,11.2,46.6,68.2,60.3,88.8,96.7,214.5,315.9,163.1,1082.3,7.1,67.7,314,693.5,90.19166667
TAMIL NADU,1994,7,27.6,5.5,48.3,66.6,38.6,75.3,66.1,84.2,230.6,229.1,27,905.9,34.6,120.5,264.2,486.6,75.49166667
TAMIL NADU,1995,23.8,3.3,16.7,39.5,139,64.6,86.7,121.1,94,143.1,107.9,3.7,843.4,27.1,195.2,366.4,254.7,70.28333333
TAMIL NADU,1996,7.6,3.6,5,91.5,34,125.3,55.4,112.4,141.2,149.7,106,237.6,1069.4,11.3,130.5,434.3,493.3,89.10833333
TAMIL NADU,1997,7.7,0.2,2.3,42,49.2,50.4,63.5,56.4,116,169.5,258.1,135.2,950.5,7.9,93.5,286.3,562.8,79.20833333
TAMIL NADU,1998,6.9,5.7,4.1,23.6,55.8,43,101.9,152.9,121.8,124.7,242,197.4,1079.7,12.5,83.6,419.6,564,89.98333333
TAMIL NADU,1999,8.3,24.1,3.9,56.9,74.5,46.4,55.3,74.8,73.1,268.9,182.8,53.6,922.6,32.3,135.3,249.6,505.3,76.88333333
TAMIL NADU,2000,30.3,74.5,9.4,41.6,54.7,52.2,45.8,136.1,169.8,120.3,148.6,88.9,972,104.7,105.6,403.9,357.8,81.01666667
TAMIL NADU,2001,21.8,10.9,13,93.8,45,39.9,37.2,18.7,53.8,69.5,52.3,27.6,483.4,32.7,151.8,149.5,149.3,40.29166667
TAMIL NADU,2002,2.9,22.1,3.9,9.2,32.6,23.7,11.8,26.5,32.2,93.7,47.2,12.2,318,25,45.7,94.2,153.1,26.5
TAMIL NADU,2003,0.3,4.1,18,17.1,19.8,22.5,38.7,49.3,26.1,86,59.5,7.1,348.5,4.4,54.8,136.6,152.6,29.04166667
TAMIL NADU,2004,2.8,0.7,3,16.2,101.1,21.2,98.6,85.1,208.3,271.1,204.5,25,1037.6,3.5,120.3,413.2,500.6,86.46666667
TAMIL NADU,2005,4.1,11.1,24.4,128,80.6,35.7,87.9,93.3,117.9,280.5,353.4,148.5,1365.3,15.2,233,334.8,782.3,113.7833333
TAMIL NADU,2006,15.3,0.2,52.4,32.6,65.2,57.2,33.6,73.4,116.3,240.4,215.1,26.1,927.9,15.5,150.2,280.6,481.6,77.31666667
TAMIL NADU,2007,7.2,7.5,1.8,58,44.9,73.1,101,136.5,89.1,248.9,79.2,219.9,1067.2,14.7,104.7,399.7,548,88.925
TAMIL NADU,2008,11.7,29.1,164.7,31.5,53.7,51.1,73.1,126.5,70.7,242.7,298.5,50.1,1203.4,40.8,250,321.5,591.2,100.2833333
TAMIL NADU,2009,7.9,0,41,41.4,74.8,27,42.1,96.9,114.4,62.1,314.7,106.2,928.5,7.9,157.2,280.4,482.9,77.375
TAMIL NADU,2010,11.8,0.2,1.9,22.9,91.9,70,81.4,102.9,111.1,148.1,328.6,124.5,1095.2,11.9,116.7,365.4,601.2,91.275
TAMIL NADU,2011,4.3,11.2,8,91.5,33.4,56,45.5,128.9,76,200.4,230.5,41,926.5,15.5,132.8,306.4,471.8,77.225
TAMIL NADU,2012,3,0.1,2.5,35.5,41.9,30.1,46.5,98,84.9,235.2,44.5,14,636.1,3.1,79.9,259.5,293.6,53.01666667
TAMIL NADU,2013,3.9,30.9,30,20.3,42,54.6,42.7,110.7,113.5,127.9,112.3,53.2,741.9,34.8,92.2,321.5,293.4,61.83333333
TAMIL NADU,2014,7.4,6.1,8.1,8.3,139.1,47.8,50.6,117.7,98.9,252.2,110.8,66,913,13.4,155.5,315.1,428.9,76.08333333
TAMIL NADU,2015,8.3,2.3,21.7,108.8,112.4,62.4,43.5,81.6,98.4,132.6,379.8,152.8,1204.6,10.6,242.8,285.9,665.3,100.3833333
